"warehouse_product_id","shopify_product_id","vendor","title","created_at","action","error"
"c422925b-e9dd-4d4f-a914-917e333d81e6","gid://shopify/Product/10347291541819","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:35:23.452358+00:00","would_archive",""
"b7185405-07a0-4710-8533-c03acbdd73a6","gid://shopify/Product/10347291607355","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:35:23.566033+00:00","would_archive",""
"c9cc0a10-fbf6-4de8-9195-c40c62d4b082","gid://shopify/Product/10347291672891","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:35:23.686065+00:00","would_archive",""
"28a9354b-cbb9-4287-b361-5aa998c8cfc7","gid://shopify/Product/10348358566203","Egghunt Records","Feral Conservatives - The Feeling Noise Becomes","2026-04-19T04:35:23.975122+00:00","would_archive",""
"f7629764-35fb-4bf7-ab36-63098e5133ac","gid://shopify/Product/10347292524859","True Panther","True Panther - SYNFUELS","2026-04-19T04:35:24.108334+00:00","would_archive",""
"11dd9dff-76b5-410b-bb46-31a06ed4867f","gid://shopify/Product/10347292557627","True Panther","Elori Saxl - Seeing Is Forgetting","2026-04-19T04:35:24.235411+00:00","would_archive",""
"0cf4ba8c-f64a-4ea6-b0a8-3f7e88fd4e35","gid://shopify/Product/10348359385403","NNA Tapes","Booker Stardrum - 'Dance And'","2026-04-19T04:35:24.372876+00:00","would_archive",""
"3fdbb372-ca23-4bca-a334-e19c48140783","gid://shopify/Product/10347293638971","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:24.503474+00:00","would_archive",""
"d9e66f0a-2efc-4087-8539-b2bb23cbb6b6","gid://shopify/Product/10347293671739","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:24.633452+00:00","would_archive",""
"8bf57fbd-5abd-44d5-bbc1-cad1f200c1f2","gid://shopify/Product/10347293737275","Egghunt Records","Egghunt Records - White Laces Discography - Holiday Special","2026-04-19T04:35:24.753241+00:00","would_archive",""
"0899703f-aae9-4346-9091-f4d0bf595d68","gid://shopify/Product/10347293802811","Egghunt Records","Egghunt Records - Human Subjects","2026-04-19T04:35:24.870551+00:00","would_archive",""
"0327e906-1675-47e1-bb3f-233447044784","gid://shopify/Product/10347293835579","Egghunt Records","Egghunt Records - Vinyl + T-shirt Bundle","2026-04-19T04:35:25.009752+00:00","would_archive",""
"ce19ac64-2e9d-4c56-8d0c-0e94b379ce41","gid://shopify/Product/10347293868347","Egghunt Records","Egghunt Records - Crystals For The Brass Empire","2026-04-19T04:35:25.131886+00:00","would_archive",""
"362f317c-381f-46db-80b9-a062aaaa4e94","gid://shopify/Product/10347293901115","Egghunt Records","Egghunt Records - Common Knowledge","2026-04-19T04:35:25.255704+00:00","would_archive",""
"a128f018-b7b4-44a5-bb8c-5f4367fabfe7","gid://shopify/Product/10347293933883","Egghunt Records","Egghunt Records - Double Loser","2026-04-19T04:35:25.379723+00:00","would_archive",""
"382e0f0d-15e1-4a96-9b46-d1feea9ea056","gid://shopify/Product/10347293966651","Egghunt Records","Feral Conservatives - The Feeling Noise Becomes","2026-04-19T04:35:25.490811+00:00","would_archive",""
"85b927f3-6b9f-430f-b1e5-4f45440c2b3a","gid://shopify/Product/10347294064955","Egghunt Records","Feral Conservatives - Here's to Almost","2026-04-19T04:35:25.611202+00:00","would_archive",""
"460f1fe9-7c9e-4430-973c-ac02700196db","gid://shopify/Product/10347294130491","Egghunt Records","doll baby - Hell Block","2026-04-19T04:35:25.747682+00:00","would_archive",""
"df27e83a-5f7e-45d9-a3bb-d445b0c6f6d0","gid://shopify/Product/10347294622011","NNA Tapes","NNA Tapes - 'ORNATE CIRCULAR'","2026-04-19T04:35:25.869967+00:00","would_archive",""
"2a4584d4-eebe-4295-9d12-2f607e6ae78a","gid://shopify/Product/10347294654779","NNA Tapes","NNA Tapes - 'Nu Trance'","2026-04-19T04:35:25.996379+00:00","would_archive",""
"04e4dc1a-f844-469c-ac42-845d6808b8ed","gid://shopify/Product/10347294687547","NNA Tapes","NNA Tapes - 'The Sanguine Cadaver'","2026-04-19T04:35:26.115177+00:00","would_archive",""
"1b9d0e4b-a42f-48c1-b41e-dcfa46b22ed1","gid://shopify/Product/10347294720315","NNA Tapes","NNA Tapes - 'Albuterol Auteur'","2026-04-19T04:35:26.259941+00:00","would_archive",""
"6306de27-db61-441f-935a-28659a786548","gid://shopify/Product/10347294753083","NNA Tapes","Booker Stardrum - 'Dance And'","2026-04-19T04:35:26.378143+00:00","would_archive",""
"5b3548b5-cc49-46b6-a080-730fb3016922","gid://shopify/Product/10347294785851","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:26.510356+00:00","would_archive",""
"7f004c3c-6348-411a-b9b0-2cb6fe3b1020","gid://shopify/Product/10347294851387","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:26.630642+00:00","would_archive",""
"01ade261-cb38-4c69-9439-a68aeaa3584d","gid://shopify/Product/10347307827515","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:35:26.760373+00:00","would_archive",""
"62a0cfcc-05d4-4eb3-a96d-7b9e4dd7a3e5","gid://shopify/Product/10347307893051","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:35:26.917944+00:00","would_archive",""
"86b0080d-94ff-4df8-9562-71360d718ef3","gid://shopify/Product/10347307925819","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:35:27.046456+00:00","would_archive",""
"60eb150a-c0f0-4796-8e3a-47d4e6dbf547","gid://shopify/Product/10347307958587","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:35:27.186118+00:00","would_archive",""
"5f093748-d83f-4b94-aaa2-12fd305353bc","gid://shopify/Product/10347307991355","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:35:27.310597+00:00","would_archive",""
"ba73aeec-c263-4537-92ce-b3ea32b90826","gid://shopify/Product/10347309400379","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:35:27.55397+00:00","would_archive",""
"32835c61-1398-4e2a-9483-5dc08838cc24","gid://shopify/Product/10347309433147","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:35:27.671312+00:00","would_archive",""
"cf50f899-f167-484f-b4af-d1ae114a06c6","gid://shopify/Product/10347309498683","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:35:27.782614+00:00","would_archive",""
"3910550b-d2a0-4ebd-a026-3c886cab4d9b","gid://shopify/Product/10347309531451","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:35:27.900913+00:00","would_archive",""
"9703dd42-f275-442a-a3f1-3703270b38df","gid://shopify/Product/10347309564219","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:35:28.050469+00:00","would_archive",""
"3dff06da-4d92-4687-be5f-b26f5b83637a","gid://shopify/Product/10347309596987","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:35:28.246544+00:00","would_archive",""
"78075359-dc39-45d2-9f7a-a3eb11b7e1ce","gid://shopify/Product/10347309662523","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:35:28.400357+00:00","would_archive",""
"2a923b15-3e25-4b86-b632-db6a391d591f","gid://shopify/Product/10347309695291","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:35:28.552431+00:00","would_archive",""
"ded929b3-3330-4284-8437-63b09321d44d","gid://shopify/Product/10347309728059","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:28.675336+00:00","would_archive",""
"fb328ae6-27a1-4d82-ac5a-308149868cf2","gid://shopify/Product/10347309760827","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:29.403343+00:00","would_archive",""
"13d1bd05-ea3f-4ed9-91d6-e994eef1034b","gid://shopify/Product/10347309793595","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:35:29.528281+00:00","would_archive",""
"655a68b4-56ac-453b-a254-5465d9c68524","gid://shopify/Product/10348394381627","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:29.717318+00:00","would_archive",""
"cf874074-1eeb-4c39-8166-d36278d26004","gid://shopify/Product/10347310842171","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:30.131954+00:00","would_archive",""
"348913e8-d252-4c58-b83c-6cedf9d5af6c","gid://shopify/Product/10347310874939","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:30.260806+00:00","would_archive",""
"1ce44d14-b19f-404c-94cc-2deb73368f75","gid://shopify/Product/10347310907707","Egghunt Records","Egghunt Records - White Laces Discography - Holiday Special","2026-04-19T04:35:30.391215+00:00","would_archive",""
"071837aa-fc19-4d16-a3ea-e7c035427eac","gid://shopify/Product/10347310940475","Egghunt Records","Egghunt Records - Human Subjects","2026-04-19T04:35:30.528629+00:00","would_archive",""
"e729f7a7-d092-416a-bfb2-58dee68460c3","gid://shopify/Product/10347311006011","Egghunt Records","Egghunt Records - Vinyl + T-shirt Bundle","2026-04-19T04:35:30.67263+00:00","would_archive",""
"c25f12c5-3cff-4b43-b130-74c3d446acb1","gid://shopify/Product/10347311038779","Egghunt Records","Egghunt Records - Crystals For The Brass Empire","2026-04-19T04:35:30.794011+00:00","would_archive",""
"c8ee6706-305e-4d3b-9ff7-b417f163a118","gid://shopify/Product/10347311071547","Egghunt Records","Egghunt Records - Common Knowledge","2026-04-19T04:35:30.907132+00:00","would_archive",""
"2be906ca-0789-4c16-858f-8854332967cc","gid://shopify/Product/10347311104315","Egghunt Records","Egghunt Records - Double Loser","2026-04-19T04:35:31.027466+00:00","would_archive",""
"83f378db-d051-49f8-8035-534f10fe763e","gid://shopify/Product/10347311137083","Egghunt Records","Feral Conservatives - The Feeling Noise Becomes","2026-04-19T04:35:31.14697+00:00","would_archive",""
"a548a9c5-c707-4d07-9ed3-bb289c268026","gid://shopify/Product/10347311169851","Egghunt Records","Feral Conservatives - Here's to Almost","2026-04-19T04:35:31.271512+00:00","would_archive",""
"b57f6727-4d3a-42a9-b2e7-879363ce69a4","gid://shopify/Product/10347311202619","Egghunt Records","doll baby - Hell Block","2026-04-19T04:35:31.418509+00:00","would_archive",""
"c77689d4-7051-4461-963a-c2b8f7abac48","gid://shopify/Product/10348395954491","NNA Tapes","NNA Tapes - 'The Sanguine Cadaver'","2026-04-19T04:35:31.566572+00:00","would_archive",""
"dae30e76-e166-4ef8-a464-26e2ff22e2c9","gid://shopify/Product/10347311399227","NNA Tapes","NNA Tapes - 'ORNATE CIRCULAR'","2026-04-19T04:35:31.683101+00:00","would_archive",""
"7d8677be-efc0-4f54-9b18-43ef913a4fba","gid://shopify/Product/10347311431995","NNA Tapes","NNA Tapes - 'Nu Trance'","2026-04-19T04:35:31.80302+00:00","would_archive",""
"63ec0a17-1c2e-4a59-bc08-371f40ce06e9","gid://shopify/Product/10347311464763","NNA Tapes","NNA Tapes - 'The Sanguine Cadaver'","2026-04-19T04:35:31.934147+00:00","would_archive",""
"5a96627b-ce0c-4931-b8c9-56af51942ceb","gid://shopify/Product/10347311530299","NNA Tapes","Booker Stardrum - 'Dance And'","2026-04-19T04:35:32.070421+00:00","would_archive",""
"ebd32367-82c6-4025-add7-8e3920cc304c","gid://shopify/Product/10347311497531","NNA Tapes","NNA Tapes - 'Albuterol Auteur'","2026-04-19T04:35:32.184409+00:00","would_archive",""
"1e55a797-639c-4e71-be2c-c68a1c78e22a","gid://shopify/Product/10347311563067","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:32.30974+00:00","would_archive",""
"77f37511-d0cc-43a0-a844-4360093fd055","gid://shopify/Product/10347311628603","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:32.419247+00:00","would_archive",""
"538f55da-bdd1-428d-871d-14de8dc4adf1","gid://shopify/Product/10347324670267","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:35:32.555488+00:00","would_archive",""
"bceaa059-5539-4d1c-93e0-67ad929d98ec","gid://shopify/Product/10347324735803","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:35:32.670738+00:00","would_archive",""
"6e8432a8-1521-45f7-a627-15760be798f1","gid://shopify/Product/10347324768571","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:35:32.79358+00:00","would_archive",""
"5a4f06a8-8acf-47b4-b0f1-b1ee0799722a","gid://shopify/Product/10347324801339","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:35:32.923281+00:00","would_archive",""
"ed0a5c35-df91-4a4c-9b8a-ec25460f1af1","gid://shopify/Product/10347324866875","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:35:33.063404+00:00","would_archive",""
"5851df3b-f49e-4419-af60-a3e26311a752","gid://shopify/Product/10347324932411","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:35:33.185133+00:00","would_archive",""
"cb49f6a6-1719-4972-a9b6-60c92c18e515","gid://shopify/Product/10347326669115","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:35:33.44934+00:00","would_archive",""
"c81d2bb4-151b-4d87-8c1a-e3938fdfbbba","gid://shopify/Product/10347326701883","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:35:33.583868+00:00","would_archive",""
"db7dfc12-4b04-4f9a-bdab-8f435aa2d94c","gid://shopify/Product/10347326800187","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:35:33.709372+00:00","would_archive",""
"4c0c0f5a-9616-49bb-8cd7-77005189ac95","gid://shopify/Product/10347326832955","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:35:33.876254+00:00","would_archive",""
"39f045ee-6795-4f48-b140-d161411b337c","gid://shopify/Product/10347326865723","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:35:34.012092+00:00","would_archive",""
"44003cb9-8d95-4deb-974c-648227b6f584","gid://shopify/Product/10347326898491","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:35:34.15902+00:00","would_archive",""
"f2aeb1bf-3cff-4de4-95e6-dffa8c5f538c","gid://shopify/Product/10347326931259","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:35:34.297214+00:00","would_archive",""
"6aeb7cf8-c273-4575-82ed-4f43c0c2822d","gid://shopify/Product/10347326964027","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:35:34.429849+00:00","would_archive",""
"3b259750-51ad-4847-bbc1-c138cf5216be","gid://shopify/Product/10347326996795","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:34.573236+00:00","would_archive",""
"6e50b7f1-6c2a-4bef-a7d6-336f734ee720","gid://shopify/Product/10347327062331","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:34.696808+00:00","would_archive",""
"025bfd4d-1a63-4161-ad9d-b4cf14f6f350","gid://shopify/Product/10347327095099","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:35:34.82231+00:00","would_archive",""
"f0bc346f-3c2e-4f75-b68b-12932257a59c","gid://shopify/Product/10348408340795","Egghunt Records","doll baby - Hell Block","2026-04-19T04:35:35.023855+00:00","would_archive",""
"28ab3feb-e7a9-4726-b3fe-61cfa4b08d16","gid://shopify/Product/10347328831803","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:35.309921+00:00","would_archive",""
"a104fb54-fe72-4df2-8e18-469ca7c09ff5","gid://shopify/Product/10347328897339","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:35.43091+00:00","would_archive",""
"db211ea0-9712-4773-843f-c7d6ea585fb4","gid://shopify/Product/10347328930107","Egghunt Records","Egghunt Records - White Laces Discography - Holiday Special","2026-04-19T04:35:36.169238+00:00","would_archive",""
"3c7b9998-3e54-443d-a39f-0992384f4cba","gid://shopify/Product/10347328962875","Egghunt Records","Egghunt Records - Human Subjects","2026-04-19T04:35:36.315675+00:00","would_archive",""
"9c7102c5-b19d-40e4-be71-bf6be03da61c","gid://shopify/Product/10347328995643","Egghunt Records","Egghunt Records - Vinyl + T-shirt Bundle","2026-04-19T04:35:36.435904+00:00","would_archive",""
"517992e0-e382-410c-8612-37d60131014a","gid://shopify/Product/10347329028411","Egghunt Records","Egghunt Records - Crystals For The Brass Empire","2026-04-19T04:35:36.555977+00:00","would_archive",""
"efc73a71-aa29-464e-8760-6a18d29e4d3b","gid://shopify/Product/10347329061179","Egghunt Records","Egghunt Records - Common Knowledge","2026-04-19T04:35:36.692393+00:00","would_archive",""
"ec7fe1d4-2dd3-4d5c-80d8-9e6a8181a4d5","gid://shopify/Product/10347329126715","Egghunt Records","Egghunt Records - Double Loser","2026-04-19T04:35:36.818737+00:00","would_archive",""
"132acc16-828a-4fe0-8c89-7e8c30b7bae6","gid://shopify/Product/10347329192251","Egghunt Records","Feral Conservatives - Here's to Almost","2026-04-19T04:35:36.986195+00:00","would_archive",""
"ba90b999-944d-4132-b481-87bf2b9e29f6","gid://shopify/Product/10347329159483","Egghunt Records","Feral Conservatives - The Feeling Noise Becomes","2026-04-19T04:35:37.109665+00:00","would_archive",""
"45606619-c3d5-42a2-8f14-d122da2e9053","gid://shopify/Product/10347329225019","Egghunt Records","doll baby - Hell Block","2026-04-19T04:35:37.236053+00:00","would_archive",""
"dd187211-79db-4033-8dc0-5fe317df8cac","gid://shopify/Product/10347329421627","NNA Tapes","NNA Tapes - 'ORNATE CIRCULAR'","2026-04-19T04:35:37.366578+00:00","would_archive",""
"bed4d3c8-8f48-4b3b-ba0c-f7ad7f6dfcd1","gid://shopify/Product/10347329487163","NNA Tapes","NNA Tapes - 'Nu Trance'","2026-04-19T04:35:37.488998+00:00","would_archive",""
"279ac670-69f3-4ed6-9fa0-3918f349e4e5","gid://shopify/Product/10347329519931","NNA Tapes","NNA Tapes - 'The Sanguine Cadaver'","2026-04-19T04:35:37.656388+00:00","would_archive",""
"fc2bb1f0-1d83-4838-844b-2e3e053f198b","gid://shopify/Product/10347329585467","NNA Tapes","NNA Tapes - 'Albuterol Auteur'","2026-04-19T04:35:37.788312+00:00","would_archive",""
"4e1b76db-b3c1-4f4a-9737-caad5b88c607","gid://shopify/Product/10347329618235","NNA Tapes","Booker Stardrum - 'Dance And'","2026-04-19T04:35:37.939097+00:00","would_archive",""
"66303802-6c0e-42c5-b64d-480e14f2cd7e","gid://shopify/Product/10347329651003","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:38.07627+00:00","would_archive",""
"c623579b-c9bc-4f85-8235-1ae3af2eced3","gid://shopify/Product/10347329683771","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:38.201212+00:00","would_archive",""
"07032689-0c20-4bdf-948d-a8d68e4df013","gid://shopify/Product/10347336597819","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:35:38.335419+00:00","would_archive",""
"ff30e309-3766-4930-8a9d-2e9d7fa81295","gid://shopify/Product/10347336630587","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:35:38.462573+00:00","would_archive",""
"50ba5ecf-f759-4ee4-9a54-b75fa280db89","gid://shopify/Product/10347336663355","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:35:38.593097+00:00","would_archive",""
"2dc29c94-e584-4295-848d-d08a58537879","gid://shopify/Product/10347336728891","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:35:38.718739+00:00","would_archive",""
